OS,Ano,Data,CHN,P_Resina,K_P_Mehlich,Macro,Micro,S_ICP,pH_CaCl2,pH_H2O,MO,Textura,S_Turbidimetria
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,X,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,X,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,X,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,X,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,X,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
220,2026,2026-05-04,,,,,,,,,,,
220,2026,2026-05-04,,,X,X,X,X,X,,X,,
